"saya dan keluarga datang kapan sekitar pukul 00 , s sebelumnya sudah ditanya dan dijawab masih bisa menerima pesanan , setelah kita ada tiga grup orang yang datang , . yang buat saya heran , kelompok yang datang sesudah kami pesanan nya datang lebih dulu , walaupun lama juga sekitar 1 / 2 jam , sedangkan kami sampai 1 jam pun belum datang . pas ditanya jawaban nya , sudah dibuat , tinggal ditaburi . kita tunggu 15 menit , ditanya lagi . dijawab , arang nya habis , masih di pembakaran . sekitar 15 .",negative
"ingin mencoba semua bakso yang di bandung , kata nya dicoba bakso semar . enak banget kata nya . tapi pas sudah di sana di kasih nya tulang saja yang banyak , kalau penyuka tulang sih ini mah surga . tapi sudah aku mah gasuka tulang , tidak ada yang bisa dimakan jadi nilai nya 2 saja .",negative
"nanti jadi gubernur , jangan lama deh ! 2019 langsung saja jadi ri satu , tumbangkan jokowi",negative
"sumpah kecewa , nasi uduk langganan saya kerupuk nya ganti jadi kerupuk pelangi . kecewa banget parah tidak bohong .",negative
"saya memilih tempat makan di saung dengan pemandangan sawah memesan nasi timbel komplit , surabi oncom dan colenak pesanan datang tidak harus menunggu lama . hanya saja saya kecewa dengan serabi nya . di luar ekspektasi saya . tidak enak .",negative
"area restoran ini lumayan luas dengan parkir yang cukup , pemandangan bagus , namun makanan yang disajikan tidak sebanding dengan harga . saya coba makan rawon , tapi lidah saya tidak merasakan sensasi rasa yang diharapkan .",negative
"jangan tuntun jokowi realisasikan janji kampanye , karena itu semua hanya contoh cara menipu pemilih",negative
entahlah sebenarnya makanan yang disajikan biasa saja dan variasi nya pun sedikit . memang sangat terkenal namun biasa saja rasa makanan nya dan harga untuk seporsi batagor cukuplah mahal,negative
"standar , lumayan jauh kalau jalan dari beberapa cluster tetapi ada kok jemputan nya , tetapi buat jemput aja deh kaya nya . kalau balik ke tempat masing-masing menginap inisiatif nya pada kurang . jadi tidak ada yang spesial sebenarnya di sini itu .",negative
dizaman ini masih ada mbak mbak online shop yang tidak tahu aplikasi gojek gocar gosend ya allah bodoh sekali : jualan dihutan aku rasa,negative
"kalau bukan orang demokrat , pasti ini orang pdip . senang amat ada perselisihan . poles saja kakak kalau non partisan",negative
"jangan begitu bu , yang muslim saja di bom saat salat jumat .",negative
aku cemburu karena lebih pantas aku untuk dapat jabatan itu,negative
erdogan menang pasti karena curang !,negative
pagi ini lagi marah sama indosat karena kuota sisa hangus .,negative
"kalau orang mutlak jelek , mau pakai barang seheboh apa pun , makeup semenor apa pun , tetap saja jelek . tidak enak dilihat",negative
"bongkar habis saja pak , dia kalau wakil nya kena apalagi dia . dia pasti melakukan korupsi juga itu pak .",negative
menyesal gua rambut rambut bondol,negative
partai demokrat itu tidak bisa ditebak meskipun bicara akan mendukung pak jokowi . nanti malah berkhianat .,negative
"biasa-biasa saja tidak ada yang spesial , ayam goreng nya terlalu berminyak , makanan semua dingin cuma nasi nya yang panas , harga nya normal .",negative
gaduh . sudah jadi pasukan pengaman presiden masih jadi beking pedagang kaki lima,negative
aliran buddha maitreya sesat kok dibiarkan,negative
"kecewa dengan pelayanan temanggung , antre 2 jam tidak bisa buka tabungan gara-gara tidak ada penberitahuan dari satuan pengamanan atau pelayanan pelanggan lainnya",negative
"waspadalah ribka tjiptaning yang tak pernah malu jadi anak pki , dan 20 juta orang pki siap bangkit berawal dari pdip",negative
"ini bagaimana cerita nya indihome seharian los lalu , kan percuma bayar mahal kalau kayak gini",negative
lagi suka banget marah sama indosat ! jaringan nya terlalu !,negative
tapi gofood ongkos kirim nya mahal banget dong restoran - sekolah gue cuma 1 kilometer doang 15k padahal makanan nya harga 12k,negative
"sadarlah anda indonesia mayoritas muslim , netralitas tni hanya pada masalah politik tidak disebutkan cara menjalankan agama yang diyakini tiap personil .",negative
what ! anies mau nyalon jadi presiden ? mending nyalon aja sono ke barbershop dah,negative
"saya pernah ke lokasi yang di progo , memesan pizza dan kurang empuk untuk bagian roti nya , pokok nya kurang , deh . tapi kalau minuman nya , sih , enak-enak saja . lalu saya coba yang di jalan sumatra , pelayanan nya kurang memuaskan , saya menunggu hampir satu setengah jam sampai makanan dihidangkan , entah salah paham atau bagaimana . makanan yang dipesan pun ternyata porsi nya tidak begitu puas .",negative
"islam arti nyai sama dengan induk babi , s sama dengan sengsara seumur hidup , l sama dengan lama-lama semakin gila , a sama dengan anak anjing , m sama dengan manusia miskin . itulah arti islam yang kalian tidak ketahui wahai orang bodo !",negative
fpi adalah kelompok yang tidak suka dengan demokrasi bikin hancur nkri,negative
rencana mau makan malam . pengen nyobain . karena posisi strategis tetapi pas masuk . smooking room dan non smooking room tidak ada pemisah . jadi tidak nyaman terpaksa hanya psn minum dan apertizwr . pesan americano rasanya aneh tema interior : lumayan tematik sesuai judul ruangan : teras di luar makanan : makanan barat dan lokal standart kopi : xpresso fase tidak ada special original dan manusl brem minus : - .,negative
bagaimana jokoer . sparatis dihai kok diam ? biasanya kalau ada yang demo kalian koar koar seperti kepanasan . payah ! cupu ! perjuangan,negative
"jadi yang bapak tahu apa ?! tidur saja pak , tidak usah bangun lagi .",negative
"tapi ya bagaimana ada prestasi , mengurus karyawan sendiri saja tidak becus .",negative
"sampai sekarang belum juga tidak digubris , dianggap ada enggak nih saya sebagai pelanggan ??!!",negative
"siapapun gubernur Jakarta . yang penting bukan ahok ! manusia gede bacot , angkuh , sombong , sok kuasa , pengecut , sok ju2r , ego nya tggi , dan lain-lain , dll.",negative
"pilgub kemarin banyak boong nya , hasil nya dimanipulasi",negative
pergi bersama keluarga makan malam harga nya mahal dengan rasa yang biasa saja suasana oke tetapi tidak spesial sekali,negative
akses internet ini lelet nya minta ampun,negative
"pak sby , ternyata yang bapak lakukan selama 10 tahun dengan berhutang itu bertentangan dengan semangat trisakti .",negative
belum bisa miui 8 . katamya sudah bisa . saya merasa dibohongi,negative
"setiap kali berkonfrontasi dengan kubu fpi , selalu mereka yang memaki dan merendahkan duluan karena imam besar nya saja demikian , tidak pantas ditiru .",negative
"bukan rom china , awal abad 5 digit .",negative
"vespa sajalah saya kesal naik ninja gaada pegangan nya mana sempit sekali lagi bangku nya , mau jatuh antara hidup dan mati",negative
"sebagai pengguna setia produk mereka , kecewa banget sama pelayanan pusat servis asus yang tidak jujur dan menyepelekan pendapat pelanggan .",negative
masakan tradisional juga kebanyakan tidak enak kalau di restoran mewah .,negative
biadab,negative
"belum pernah saya pulang promo film kecewa , hari ini saya sangat kecewa",negative
ojek online itu tolol semuanya muka driver ojek online semuanya seperti anjing dan babi,negative
"kamera handphone kebanyakan tidak dibuat untuk profesional , karena hasil nya jelek kalau di pakai di tempat yang kurang cahaya",negative
"saya datang bersama keluarga tanggal 5 nopember 2015 . hari kamis siang , suasana agak sepi termasuk penjaga atau pelayan nya pun tidak ada di tempat , kami memesan makanan setelah berteriak mencari pelayan nya , makanan nya sangat-sangat standar , padahal di sini termasuk rekomendasi dari tripadvisor . suasana resto nya juga kotor sekali terlihat dari sarang laba-laba di tempat lampu , meja yang berdebu , sayang sekali tempat besar tapi tidak dikelola .",negative
"handphone xiaomi masih baru tapi keyboard suka hilang , jelek !",negative
mas indosat buat main game enemy has been selain susah benar mas tolong sinyal nya diperbaiki mas karena lambat tidak lambat kuota nya tersedot terus .,negative
suka galau dan mengantuk pas lagi belajar bikin bosan soal nya,negative
"lihat partai-partai ini , sengaja mencari cara untuk mencela presiden demi menggolkan jago nya . sama seperti saat ramai-ramai mencela menggunakan insiden kartu kuning zaadit , yang kemudian terbukti zaadit yang kurang berpikir dan cengeng tidak mau pergi meninjau . partai yang hanya mencari sensasi bukan prestasi .",negative
"dengan beberapa cabang di kota besar dan review yang baik dari beberapa pengunjung sebelumnya serta dekorasi yang menarik , saya mencoba untuk makan di sini . saya memesan rekomendasi menu di sini . medallion mozarella beef . steak nya sudah tidak terlalu panas pada saat disajikan . tidak seperti baru selesai digrilled . cold meat . plain pasta dan salah nya tidak terlalu pas sebagai side dish .",negative
orang macam ini mesti dirajam saja oleh masyarakat,negative
pagi pagi ingin marah dengan sinyal telkomsel .,negative
"saya bacot ditwitter , lu enggak suka ? ngapain mengikuti saya saya tidak menyuruh lu buat mengikuti saya",negative
"pakai indosat bukan pelayanan , pakai telkomsel strip 1 , ingin marah : tolong ini masih di pulau jawa lo",negative
anak buah megatron melakukan tindakan radikal dan fandalisme dan kalian selalu bungkam kalau komplota nya yang berbuat jahat !,negative
tolonglah pihak telkomsel di revisi harga-harga paket internet nya harga nya selangit .,negative
anggota dpr yang terhormat tapi mulut seperti sampah tidak berkualitas !,negative
kesal sendiri jalan di gang yang sempit terus ibu-ibu berjejer jalan nyamping penuhkan jalan sambil gosip gosip,negative
hati lu busuk . dengki . iri . dasar kampret,negative
saya tidak suka jokowi dan pilih prabowo,negative
"jokowi menang karena manipulasi data pemilu , itu , uang nya kenceng banget , gila .",negative
"tujuan nya jelas mau memperkeruh suasana yang sudah panas prof , heran aku dengan orang-orang model begitu , minta maaf dan mengakui kesalahan saja kok mahal . pantas dan tepat muncul tagar terlalu banyak oknum nya di kalangan pb nu",negative
indosat sudah tidak cari lagi : aku mau marah rasanya,negative
"anjinglah , jokowi capruk , prabowo sama nya expressionlessface buang buang duit rakyat doang bgst",negative
kesal banget dari tadi jualan yakul tidak untung terus,negative
baso malang karapitan termasuk bakso fav saya namun selalu saja pelayanan dan kwalitas baso malang karapitan ciwalk ini di bawah standar dari kwalitas yang ada favorit saya mi ayam rica2 bakso urat dan stroberi segar juice namun lagi lagi kualitas nya membuat saya kecewa ayam-ayam rica2 nya sedikit saja dan rasa stroberi pun bukan segar tapi manis gula legit karena kebanyakan gula nya . lagi lagi kecewa,negative
paling kesal sama yang seperti ini . kalau tidak tahu masalah jangan asal ketik . wawasan sempit kalau yang diketahui cuma agama sendiri mau pakai ngomong toleransi .,negative
"kata nya original dan baru , tapi pas dipakai , tidak bisa penuh , dinas semalaman pun indikator tidak hujan , malah orang kedap kedip .",negative
pengecut pemimpin indonesia sekarang . bisa nya cuma saling menjelekkan .,negative
tolong dong indosat sinyal perbaikan masa youtube saya lemah otak banget . tidak senang saya pak indosat,negative
"mana nih lama sekali konfirmasi nya ? ini sudah dibayar , sudah mengirimkan bukti tf , tetapi e - tiket tetap tidak keluar ? kok kecewa saya itu : kan tidak bisa digantungkan begini --",negative
tombol power dan volume nya agak masuk jadi saya rasa ini cacat casing,negative
kebijakan dari orang gembel ya hasil nya juga gembel .,negative
"aurat diumbar-umbar , tidak tahu malu !",negative
"penasaran dengan ulasan orang , spesial cari waktu ke warung sale . awal nya semangat . menembus macet . demilah . tapi kecewa dengan jalan nya . selain jauh , kondisi jalan yang buruk membuat semangat mulai luntur . phisik bangunan unik , ada musik lift . kapasitas ruangan terbatas kayak nya . menu cukup unik dan kreatif . tapi belum cukup berharga mengobati kecewa nya perjalanan .",negative
"rasanya sih kok harga kaki lima dan rasanya ya tidak jauh dari situ ya . tempat nya saja sih bentuk nya restoran , kalau soal rasa . ya gitulah .",negative
"saat pertama ke sana , meja-meja mulai usang dan juga menu makanan yang tidak begitu bervariatif . namun harga nya tidak bisa dibilang murah , karena seharusnya dengan harga-harga segitu bisa dapat yang lebih baik . terutama saat saya ke toilet , sangat kotor dan berbau tidak sedap :",negative
gerombolan anjing kelaparan mengancam kepolisian saat nya gerombolang bajingan berkedok agama dibubarkan,negative
ulah sendiri kok gubernur yang disalahkan dasar otak hewan . semoga kalian diberi kesadaran .,negative
"bandung suki restoran ini sudah tak enak lagi . beda sejak pertama buka , tamu berjubel harus tunggu , kebagian meja , sekarang kosong melompong , makananan rasanya sudah tak enak lagi , saya tidak terpaksa tidak ke sini .",negative
saya tidak suka jokowi,negative
masih sama minimal bikin tidak senang ini jaringan lemah otak dari kemarin padahal sudah dapat notif dari indosat . lihat bar jaringan . bad sinyal .,negative
"suka pengin marah pakai indosat di kos , sinyal nya hilang-hilangan seperti kamu",negative
mahal,negative
"waspada ya twifpi , tetap jaga persatuan dan kesatuan . kita bikin proyek mereka gagal .",negative
"woi , ini benar-benar tarif sms ke operator merah 1000 rupiah per sms ?! anjing penjahat !",negative
"penakut , komentar saja tidak berani apalagi menutup",negative
"si tito karnavin larang anggota nya buat dokumentasikan hasil penghitungan suara , kurang bodoh apa , itu , dia , ampun deh .",negative
"pemandangan dan interior nya memang outstanding . salah satu alasan kenapa kami pilih resto ini . tapi kalau kamu lapar , restoran ini penuh jangan deh makan di sini . bisa jadi anda akan mengalami hal yang sama dengan saya . dari awal sudah disampaikan bahwa meja ada tapi 30 menit baru bisa mulai order . kami sanggup . namun sayang saat kami yang berempat order makanan ada lalat nya . saya tidak suka .",negative
tidak rekomendasi,negative
rudy ian . memang seekor anjing dan sebangsa .,negative
aku pengin marah . parah telkomsel ikut ikutan lemah otak .,negative
"sedih saya lihat kota di mana saya dibesarkan . sejak dari orde baru , Jakarta tidak pernah berubah , selalu kotor , kumuh dan kacau . waktu dipimpin ahok , ada karya nyata yang merubah Jakarta jadi ibukota yang manusiawi . sekarang . Jakarta kembali kotor , kumuh dan kacau :",negative
pertandingan persija amat sangat tidak berkualitas,negative
"orang tolol , masa setiap warga negara boleh melakukan hal buruk . sudah sesat ini orang",negative
dpr itu bubarkan . tidak berguna .,negative
ini salah satu contoh generasi yang tidak berguna . bukan malah bermanfaat untuk bangsa tapi malah jadi sesuatu yang berbahaya bagi bangsa ! mantap jerat saja pakai uu ite,negative
"driver tidak datang ke tempat tujuan , tetapi di aplikasi sudah picu naik , dan gopay sudah terpotong , kapok saya pakai gojek",negative
"sudah indosat bangkrut saja , di tmpt ku saja sinyal tb2 kdg hilang muncul hilang muncul , padahal daerah kota semarang",negative
ini pelayanan pelanggan nya axis tidak bertanggung jawab . sudah jelas saya pakai wifi dari jam 19.00 dan setiap 19.00 pakai wifi data dimatikan masih pulsa terpotong kejadian ini berulang .,negative
dipidanakan saja karena tidak sesuai dengan pancasila dan norma agama . musnahkan lgbt dari bumi indonesia,negative
tinggalkanlah kalau kamu memang sudah bosan sama pacar mu dan pacaran tidak ada guna nya buat kamu .,negative
ternyata otak nya fh sangat tidak berkualitas . perlu belajar lagi supaya nyinyir nya lebih bermutu .,negative
"ganyang cina ! sehari saja mereka sudah belagu , apalagi berhari-hari",negative
indosat ini memang hobi nya bikin saya marah ya,negative
"waspada jawa barat , jangan tergiur iming-iming dari pdip , pdip tenggelamkan saja",negative
"iya sih lippo grup perusahaan nya gede , tapi dosa nya ke masyarakat juga gede",negative
"kita cuma mau makan ke sini , tap harga nya terlalu mahal , padahal makanan yang dijualkan makan indonesia umum nya . mohon dipertimbangkan harga jangan terlalu mahal . padahal jajanan lain di bandung kan banyak ! banyak pilihanlah untuk menikmati makanan sejenis yang murah . nasi goreng saja mahal banget banget ! kesal .",negative
"berapa banyak harapan swasembada terwujud , tapi kalian cederai harapan kami dengan kinerja yang buruk !",negative
secara tempat di sini jauh dari kata bagus . cuma makanan nya kualitas kampuslah . pelayanan nya cepat . parkir nya agak susah . kebersihan nya kurang,negative
"project buat idealcut nanti mengangkat banner lagi ya ?: sinar nya agak kecewa sih soal nya tahun lalu pas di lagu healing banner nya benar-benar menutupi pandangan , aku yang cuma 154 hanya tidak bisa melihat apa pun ?",negative
"niat nya sih nyapres biar ada penanda kebaikan di daerah daerah di mana mereka masih bisa dibujuk dengan indomie dan minyak goreng , mari kawal 2019 dari anjing anjing compeni , eh salah ya bukan jaman belanda , tapi sama zaman penjajahan . ha . ha .",negative
"pusat isu bohong nasional memang bentuk dari kepanikan , klaim nya berhasil bangun ini itu , elektabilitas naik , tetapi diucapkan dengan panik , rakyat tidak akan bisa percaya kalau gitu sih .",negative
ketika pak jokowi membangun jalan tol itu adalah pencitraan,negative
memang babi anjinglah orang-orang sarawak bangkai .,negative
"kang dedi tandeman sama deddy sosis , hm , tidak setuju itu ide bagus yang ada kebalikan nya",negative
"polri kalau kena tekanan politik , susah bangkit",negative
"hai , kamu berubah ! aku benci kamu ! dulu kamu tidak ngaco begini , dulu kamu itu idaman aku . sekarang ? aku tidak sudi ! aku bete !",negative
"datang terus hujan , lalu makan iga bakar rasa iga kuah asem manis . minta lilin karena banyak lalat dikasih lilin pakai tissue yang api nya jadi besar sekali . kenapa tidak pakai api petromak saja di bandung banyak kalau alasan nya angin . ketan habis . jadi deh cuaca dingin dengan pemandangan bagus ini tidak terlalu menyenangkan . lain kali tingkatkan pelayanan ya .",negative
macet sekali astagah,negative
"ulama sering terdengar di aniaya ya , tapi kalau biksu dan pendeta kok belum pernah kedengaran ya ? padahal ini negara islam , tapi malah ulama yang kena .",negative
"kalau ada yang pindah ke twitter karena muak sama orang , iri , ya mungkin psikologis kamu yang bermasalah",negative
"pelayan nya salah mencatat pesanan walaupun sudah diulang 2 kali , walaupun akhirnya manajer resto mengganti pesanan kami dengan gratis . harga yang ditawarkan hanya untuk membeli suasana resto nya saja bukan untuk rasa masakan nya yang sangat biasa kalau tidak mau dibilang hampir tidak berbumbu .",negative
tidak apresiasi,negative
bulan lalu saya pernah janjian sama pemilik restoran ini jam 8 lalu saya kan rumah nya jauh dari situ saya sudah bela belain mandi jam 3 tetapi jam 8 saya sampai situ masih tutup . kecewa . sedih . kesal .,negative
indihome gangguan terus bayar nya saja mahal . tapi bermasalah terus,negative
payah banget sih pelayanan jne sekarang,negative
itu pemerintah kerja tidak si ? jadi orang tidak becus banget .,negative
islam harus dibasmi secepatnya biar punah,negative
"kebetulan saya mampir di batagor kingsley berhubung tempat nya dekat dengan tempat saya menginap , melihat banyak kendaraan yang parkir di depan toko membuat rasa penasaran akan batagor ini dan ternyata . hmmm rasanya jauh dari yang saya bayangkan menurut saya sih lebih enak batagor yang di kaki lima , selain harga nya yang mahal 1 buah batagor seharga rp . 12.000 kayak nya tidak sebanding dengan rasanya yang biasa saja seperti itu .",negative
"pak jokowi tidak punya bukti , cuma punya janji",negative
"yang dilakukan oleh zadith itu bukan nya membawa politik ya ? coba dipikir-pikir deh . sudah mau pilpres 2019 , mau menjatuhkan orang nomor 1 .",negative
"suasana nya asik , romantis , dan ekslusif . pemandangan nya juga sangat bagus . tapi sayang , jalan untuk menuju ke sana nya masih rusak dan jauh .",negative
sinyal 4 tidak paketan juga masih setuju tapi koneksi bikin sakit hati dan tidak senang,negative
komplotan sebanyak ini sudah 1 bulan lebih tidak ada penanganan yang pasti astaga,negative
indosat brengsek merasa benar-benar marah di galeri indosat,negative
siapa ya jokowi ? sejenis hewan kebun binatang ya ?,negative
saya menyebut mereka sebagai gerombolan perongrong bangsa . bukan oposisi . terdepan eksistensi mereka dan partai nya sangat berbahaya untuk demokrasi indonesia . membuat politik kita menjadi kerdildan tidak berkualitas,negative
jadi dosen kok payah sih . ditanya a malah jawab b . kok bisa ya jadi dosen .,negative
aku kecewa banget . dengan psi bisa lolos dan mengikuti pemilu . karena psi tidak layak . kader tidak ada yang bermutu . seperti anda .,negative
"cuma manusia papua bodo tolol , gagal paham dan dangkal pengetahuan yang mau percaya dengan omong kosong jokowi dan manusia jakarta .",negative
pemberitaa nya yang tidak berkualitas dan sangat tidak mendidik . penuh kepentingan dan pencitraan presiden,negative
apa yang sudah kau lakukan sama negeri ini ? kalah yang sebenarnya sampah masyarakat,negative
majelis istiqomah indonesia kayak orang kristen jangan diikuti jelas sesat,negative
pada tanggal 24 des 17 jam 9.55 wita saya dapat telepon dari telkom dengan nomor 021 1500755 telp ke nomor saya 085249682353 tentang penawaran produk dari kecepatan 10 mbps ke 20 mbps dengan biaya 100 ribu perjanjian nanti akan ditelpon lagi pada tanggal 2 januari 2018 sampai serang tidak ada . kenapa begitu ya ? saya merasa ditipu,negative
kasihan lu parit parit di jakarta sudah mulai di tutup oleh gubernur rasa presiden ya,negative
mobil toyota kok tidak nyaman banget ya,negative
"di india tidak ada perayaan nyepi , dibali ada , padahal kiblat agama hindu dari india , hindu bali bali hindu sesat penganut iblis",negative
sangat melelahkan malam ini .,negative
barang siapa yang bisa penggal kepala iblis betina ini dapat 500 juta sertakan bukti video saat itu juga duit di transfer sekian terima kasih .,negative
"ustad babi somad , mulut nya harus segera disumbat tai anjing , biar bacot berhenti menyebarkan ayat-ayat yang disesatkan .",negative
siapa si dalang utama dari rizieq pion politik jelang pilpres 2019 ? prabowo subianto kah ? say kah ? jokowi kah ? atau amin rais ?,negative
"saya paling tidak suka itu , kalau mendekati pemilu , suasana nya selalu memanas .",negative
taktik muslim dalam membela islam . muslim menggunakan daftar panjang argument yang keliru dan konyol dalam setiap perdebatan karena islam memang tidak dapat dipertahankan,negative
jokowi tidak suka dengan berita bohong,negative
negara ini kian bobrok karena dipimpin oleh presiden yang gemar menipu dan berbohong . tenggelamkan dan hancurkan di 2019 nanti .,negative
di akhir jabata nya pertumbuhan nyungsep sampai di bawah 5 % . itulah yang di wariskan . berhutang untuk konsumtif . dan rezim sekarang yang menanggung sri mulyani mentri say saja bicara kalau pembangunan untuk mengejar keterlambatan,negative
yang harus diwaspadai itu media yang selalu menggiring opini menyudutkan agama terutama menyudutkan agama islam . bahaya laten itu pki . titik,negative
"sebenarnya bukan agak kecewa sih , tapi kecewa banget sama kinerja anggota dpr yang sekarang ini . tidak mengerti deh mereka itu sebenarnya kerja apa .",negative
"sebenarnya kubu jokowi tidak suka oposisi karena bawahan nya yang goblok . prabowo bagus , orang-orang di sekitar nya yang merusak citra beliau",negative
anies goblok padahal gubernur sebelumnya sukses atasi banjir,negative
"seperti toast kotak di singapura . tetapi ya masih enak singapuralah ya . menu menu nya juga mirip . apa jiplak toast kotak ya . kalau iya , hm , hahaha tidak cocok sih menurut gue .",negative
di sini tidak cuma jual kopi aja . cemilan juga ada . pelayana nya standar dan tempat nya rada kurang nyaman saja sih buat kumpul,negative
"penjajahan itu dulu terjadi bukan karena banyak nya penjajah , tapi banyak nya pengkhianat . dan kali ini , tantangan nya adalah para pengkhianat agama , muslim tapi lebih dekat dengan kafir , memerangi kaum nya .",negative
sulit,negative
"kaco , mahal mahal di gedung makanan nya tidak enak",negative
"program indosat tidak guna , merugikan konsumen .",negative
pelajaran matematika anak sd sekarang sulit sulit,negative
orang nya judes banget sumpah makanan nya juga tidak enak parah sih seperti makan mantan,negative
"gara gara teman nya anies kaum sumbu pendek dan hti , fpi , dan fui meracuni umat . sialan lu anies pidato lu itu pesan kebencian berbahaya ?",negative
"kampung daun adalah salah satu restoran yang terletak di lembang . menurut saya , kualitas makanan di sini biasa saja , over harga malah .",negative
"berarti staff nya anies yang tidak becus mengurus gubernur , pecat saja semua staff nya yang se abrek-abrek .",negative
"warga kampung pulo , muara baru yang dizholimi cina , jika saat itu datang ratakan daerah kediaman ahok dan balaskan dendam kesumat kalian . kita sembelih antek pki di jalan-jalan .",negative
"tempat nya homo banget jadi feel at home , pelayanan nya ramah dan cepat . memesan bistik ayam saos nya terlalu sering dan lychee es itu nya kurang enak . sama yang parah adalah ada lalat keliweran .",negative
menyesal makan ini : pedas banget woy !,negative
jujur benci sekali dengan orang yang record scene film dibioskop ya allah selain spoiler lo juga norak by the way,negative
macet di mana kalau lagi liburan,negative
"kondisi nya sepi tetapi makanan keluar nya lama , spaghetti 1 / 2 jam , roasted chicken 45 menit . jus nya tidak segar . foie gras salad : foie gras nya masih bau anyir . komplain soal jus nya yang tidak segar , dijawab sama captain nya oo . gitu ? saya terangkan bahwa jus nya bau aroma kulkas yang meresap masuk ke buah nya , dia tidak terima . saya bilang cicipi saja , lalu dibawa gelas nya kembali ke pantry . sangat tidak ramah .",negative
maklum sesama maling harus saling melindungi . jadi yang dimasalahkan adalah soal prosedur dan bukan substansi bahwa anggota dewan tertangkap tangan terima sogokan .,negative
"nama mal kurang sesuai dengan kenyataan . hanya restoran saja dan beberapa mahal harga - nya , kalau tidak ada cgv blitz mungkin makin sepi saja mal ini . ke sana hanya untuk makan burger saja , yang lain mahal . bisa bisa 100 ribu habis untuk makan malam saja untuk 1 orang",negative
"cewek perek alexis di palembang rata-rata orang-orang sunda , seperti tahi kan mereka alim miskin jual diri .",negative
"gampang marah kalau pakai indosat , di kota besar / kecil pun sama , sama-sama parah .",negative
parah pesan bukalapak pakai gosend kemarin sampai sekarang belum sampai bagaimana ini . barang nya butuh sekali,negative
"jokowi itu tidak bertanggung jawab , tugas di jakarta terabaikan",negative
"bahkan di negeri di menjadi lgbt itu dihukum mati dengan dilempar dari gedung testing bahkan digantung , lgbt tetap ada ! terus lu mau bilang itu di luar kuasa illahi ? lu bakar diri lu saja .",negative
ini adalah teguran dari allah . sudah saat nya kalian sadar bahwa gubernur kalian jangan dipilih lagi . dia tidak bisa mengurus masalah banjir .,negative
"wahai para penjilat dan penjual agama ! berhentilah menghina kami umat islam . nanti jika kami teriakkan jihad akbar , kalian musnah",negative
"sudah setahun setelah terakhir bandung akhirnya saya makan di cost lagi . d cost adalah tempat makan favorit saya karena masakan nya enak , bersih dan harga nya murah . tapi setelah makan di di cost bin kemarin , yang saya dapati adalah menu-menu yang tidak ada atau habis . akhirnya saya dan keluarga hanya makan udang , tom yum dan sayur . rasanya jauh dari enak . tomyum nya tidak .",negative
"hti , wahabi , pks , fpi ikut2an menyerbu kiai said , seru itu .",negative
"kecewa sangat ketika pakaian baru menjadi kotor , karena dipakai salat id di lapangan berlumpur akibat hujan semalam .",negative
"pengiriman agak lambat , dan ada flek di camera nya",negative
aku ingin marah sama sinyal nya indosat inilah sumpah,negative
aduh kok ini cancel di traveloka tidak dapat dikembalikan sih !?,negative
ada yang tahu cara nya besarkan badan ? bosan kurusan melulu,negative
macet melululah tahi .,negative
"saya suka interior desain dan live music menu makanan tinggi las dengan harga mahal nya tapi rasa tak lezat , tidak suka dengan bumbu masakan nya",negative
"paket saya juga sampai sekarang tidak sampai sampai sudah 5 hari status nya dengan pengiriman courier jakarta , parah sekarang jne",negative
ciri-ciri orang yang suka menggunjing orang lain yang ada dibawah nya . tidak cocok jadi presiden,negative
mau marah-marah ke indosat rasanya .,negative
tidak asik,negative
unesa tidak ada apa-apa nya daripada its,negative
"sampai kapan pun saya tidak akan memilih orang pengecut seperti prabowo . menurut saya , dia tidak pantas memimpin negara .",negative
"barang saya seharusnya sampai say tapi kok bisa menyasar jauh ke papua . ini modus penipuan , ya ?!",negative
"setelah bolak balik pvj akhirnya kita memutuskan untuk makan malam di sini sekitar pakai 20:00 . dari menu sudah banyak yang tidak ada . akhirnya pesanlah kita salmon crunchy mk yang lebih baik dari semua makanan kita pesan . salmon skin fried keras seperti digoreng ulang . spicy karage mk keras sekali daging karage nya , sulit untuk dikunyah . dan yang paling mengecewakan rumah special ramen , selama 20 .",negative
"apa bahaya nya ketika prabowo menjadi presiden ? dari banyak hal negatif , saya ambil beberapa contoh , misalnya dendam terhadap media . dia mempermalukan wartawan hanya karena dia menganggap wartawan yang mewawancarai dia berasal dari media yang tidak netral .",negative
iya itu yang bikin saya kesal . ini bukan kesalahan sang pelamar tapi jelas 100 % kesalahan pihak yang di atas yang entah bagaimana cara mereka berkordinasi . nyesek saya itu walaupun ini kasus teman saya yang di lampung . sayang saja pemerintah sendiri tidak tahu lulusan untuk posisi nya sendiri,negative
"lakukan saja tugas mu es , serang terus keluarga say",negative
"betul pak , teman-teman dan keluarga saya yang dulu 2014 pilih pak jokowi , sekarang sangat menyesal karena ekonomi semakin sulit . bapak sih naikkin bbm dan listrik sampai begitu mahal , efek nya barang-barang mahal semua . maaf ya pak jokowi kami ingin ? tolong ikhlaskan ya pak ?",negative
"produk salah kirim , produk jelek . gila gue mau nangis aja",negative
"wowo urus perusahaan nya sendiri saja tidak becus , karyawan tidak digaji selama 4 tahun , bagaimana mau urus negara",negative
